iris_code,iris_name,iris_commune,arrondissement,iris_surface_m2,shops_count,food_stores_count,restaurants_count,loisir_count,pharmacies_count,colleges_count,schools_count,lycees_count,hospitals_count,green_spaces_count,sports_count,health_services,education_sites,sports_sites,local_life_sites,health_density,education_density,sport_density,vibrance_density,green_space_density,avg_noise_db
751030905,Arts et Métiers 5,Paris 3e Arrondissement,3,107549.90500033073,146,10,37,15,2,0,1,0,0,2,2,2,1,2,62,18.596018285593555,9.298009142796777,18.596018285593555,576.4765668534002,18.596018285593555,41.5
751031001,Enfants Rouges 1,Paris 3e Arrondissement,3,64618.035000089054,104,4,29,10,0,1,1,0,0,0,4,0,2,4,43,0.0,30.951111404072307,61.902222808144614,665.4488951875546,0.0,41.5
751031002,Enfants Rouges 2,Paris 3e Arrondissement,3,60057.485000349894,158,9,27,18,3,0,0,0,0,0,0,3,0,0,54,49.952141685295715,0.0,0.0,899.1385503353229,0.0,41.5
751031003,Enfants Rouges 3,Paris 3e Arrondissement,3,67469.63000022389,191,42,37,15,1,0,0,2,0,2,0,1,2,0,94,14.821483384400977,29.642966768801955,0.0,1393.219438133692,29.642966768801955,41.5
751031004,Enfants Rouges 4,Paris 3e Arrondissement,3,79443.87500026214,134,17,20,13,2,0,1,1,0,1,3,2,2,3,50,25.17500562495725,25.17500562495725,37.762508437435876,629.3751406239313,12.587502812478625,41.5
751031101,Les Archives 1,Paris 3e Arrondissement,3,76920.47000032711,96,9,8,23,2,1,2,1,0,1,0,2,4,0,40,26.000881169752272,52.001762339504545,0.0,520.0176233950455,13.000440584876136,41.5
751031102,Les Archives 2,Paris 3e Arrondissement,3,60697.03000014674,115,7,25,28,1,0,1,0,0,1,0,1,1,0,60,16.47527070101424,16.47527070101424,0.0,988.5162420608544,16.47527070101424,41.5
751031103,Les Archives 3,Paris 3e Arrondissement,3,116718.07,118,6,13,11,0,1,1,1,0,4,2,0,3,2,30,0.0,25.702960989673663,17.13530732644911,257.02960989673664,34.27061465289822,41.5
751031104,Les Archives 4,Paris 3e Arrondissement,3,113937.93000028653,194,3,14,71,1,0,1,1,0,2,1,1,2,1,88,8.776708511357764,17.55341702271553,8.776708511357764,772.3503489994832,17.55341702271553,41.5
751031201,Sainte-Avoye 1,Paris 3e Arrondissement,3,66938.85000041421,85,6,21,23,0,0,1,0,1,0,3,1,1,3,50,14.939007765950745,14.939007765950745,44.81702329785223,746.9503882975372,0.0,41.5
751031202,Sainte-Avoye 2,Paris 3e Arrondissement,3,54498.8250002152,90,15,15,14,1,0,0,0,0,2,0,1,0,0,44,18.34901945126434,0.0,0.0,807.356855855631,36.69803890252868,41.5
751031203,Sainte-Avoye 3,Paris 3e Arrondissement,3,43197.219999649176,122,7,58,17,2,0,0,0,1,0,3,3,0,3,82,69.44891361120841,0.0,69.44891361120841,1898.27030537303,0.0,41.5
751031204,Sainte-Avoye 4,Paris 3e Arrondissement,3,47577.32000040542,124,17,35,25,0,0,1,0,1,0,7,1,1,7,77,21.018418019162883,21.018418019162883,147.1289261341402,1618.418187475542,0.0,41.5
751041501,Arsenal 1,Paris 4e Arrondissement,4,164854.10500051177,72,7,17,16,0,0,0,0,0,1,0,0,0,0,40,0.0,0.0,0.0,242.63878657965975,6.065969664491494,40.88
751041502,Arsenal 2,Paris 4e Arrondissement,4,63992.090000333636,60,17,16,6,1,1,3,1,0,1,3,1,5,3,39,15.626931390970139,78.1346569548507,46.88079417291041,609.4503242478354,15.626931390970139,40.88
751041503,Arsenal 3,Paris 4e Arrondissement,4,60526.28999980005,102,13,24,10,2,1,2,2,0,0,2,2,5,2,47,33.04349234037981,82.60873085094951,33.04349234037981,776.5220699989255,0.0,40.88
751041504,Arsenal 4,Paris 4e Arrondissement,4,97760.17000008927,170,10,38,34,2,0,1,0,0,1,0,2,1,0,82,20.458229563207325,10.229114781603663,0.0,838.7874120915003,10.229114781603663,40.88
751041588,Bassin de l'Arsenal,Paris 4e Arrondissement,4,35916.22500007845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40.88
751041601,Notre-Dame 1,Paris 4e Arrondissement,4,87906.09499988628,115,22,33,20,2,0,2,0,0,0,0,2,2,0,75,22.75155095903859,22.75155095903859,0.0,853.1831609639471,0.0,40.88
751041602,Notre-Dame 2,Paris 4e Arrondissement,4,30039.570000107316,42,4,14,19,0,0,0,0,0,0,0,0,0,0,37,0.0,0.0,0.0,1231.7087095410427,0.0,40.88
751041603,Notre-Dame 3,Paris 4e Arrondissement,4,120206.12000012129,20,0,4,4,0,0,0,0,2,2,0,2,0,0,8,16.638087977533772,0.0,0.0,66.55235191013509,16.638087977533772,40.88
751041401,Saint-Gervais 1,Paris 4e Arrondissement,4,179946.15500107035,222,30,44,43,3,2,2,2,1,5,15,4,6,15,117,22.22887174208422,33.34330761312633,83.35826903281583,650.1944984559634,27.786089677605275,40.88
751041402,Saint-Gervais 2,Paris 4e Arrondissement,4,80416.61500018343,212,24,45,25,2,0,2,0,0,3,3,2,2,3,94,24.870482300149515,24.870482300149515,37.30572345022427,1168.9126681070272,37.30572345022427,40.88
751041403,Saint-Gervais 3,Paris 4e Arrondissement,4,68250.63999988667,219,21,48,16,1,0,1,0,1,2,0,2,1,0,85,29.303754514292038,14.651877257146019,0.0,1245.4095668574116,29.303754514292038,40.88
751041404,Saint-Gervais 4,Paris 4e Arrondissement,4,50450.74499988279,172,10,37,15,0,0,0,0,1,1,0,1,0,0,62,19.82131284686328,0.0,0.0,1228.9213965055233,19.82131284686328,40.88
751041301,Saint-Merri 1,Paris 4e Arrondissement,4,43828.40000004956,134,10,32,10,2,0,0,0,0,0,0,2,0,0,52,45.63251225227794,0.0,0.0,1186.4453185592265,0.0,40.88
751041302,Saint-Merri 2,Paris 4e Arrondissement,4,105120.72500026683,189,26,52,25,5,1,3,0,0,0,20,5,4,20,103,47.564359929855016,38.05148794388401,190.25743971942006,979.8258145550134,0.0,40.88
751041303,Saint-Merri 3,Paris 4e Arrondissement,4,49249.90000025707,157,9,66,22,2,0,0,0,1,0,9,3,0,9,97,60.91382926634046,0.0,182.74148779902137,1969.5471462783414,0.0,40.88
751041304,Saint-Merri 4,Paris 4e Arrondissement,4,75787.11000030852,32,1,15,5,0,0,0,0,0,2,0,0,0,0,21,0.0,0.0,0.0,277.09197513818,26.389711917921904,40.88
751041305,Saint-Merri 5,Paris 4e Arrondissement,4,8817.42499997974,4,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,226.82359078808108,0.0,40.88
751041399,Seine et Berges 1,Paris 4e Arrondissement,4,29967.624999827804,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,33.36934441770898,0.0,40.88
751041499,Seine et Berges 2,Paris 4e Arrondissement,4,43938.80500064999,3,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0.0,0.0,0.0,45.51785147480487,45.51785147480487,40.88
751041599,Seine et Berges 3,Paris 4e Arrondissement,4,62397.52000025901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40.88
751041699,Seine et Berges 4,Paris 4e Arrondissement,4,138765.29500009934,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,14.412825627607884,40.88
751051809,Jardin des Plantes,Paris 5e Arrondissement,5,244913.6849999419,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,12.249213432073882,0.0,41.31
751051801,Jardin des Plantes 1,Paris 5e Arrondissement,5,40135.819999822575,36,1,6,3,1,0,0,0,2,0,6,3,0,6,10,74.74619928067402,0.0,149.49239856134804,249.15399760224673,0.0,41.31
751051802,Jardin des Plantes 2,Paris 5e Arrondissement,5,73089.3699998237,73,9,20,5,2,1,0,0,3,2,0,5,1,0,34,68.4094007105556,13.681880142111119,0.0,465.18392483177803,27.363760284222238,41.31
751051803,Jardin des Plantes 3,Paris 5e Arrondissement,5,57904.11000024787,135,30,32,15,2,0,1,0,0,2,1,2,1,1,77,34.539862541561185,17.269931270780592,17.269931270780592,1329.7847078501056,34.539862541561185,41.31
751051804,Jardin des Plantes 4,Paris 5e Arrondissement,5,71885.19000037549,52,9,19,2,0,0,1,0,0,0,1,0,1,1,30,0.0,13.91107125118229,13.91107125118229,417.33213753546875,0.0,41.31
751051805,Jardin des Plantes 5,Paris 5e Arrondissement,5,111047.10500060278,53,10,21,3,1,1,3,1,0,0,1,1,5,1,34,9.005187483226797,45.025937416133985,9.005187483226797,306.17637442971113,0.0,41.31
751051806,Jardin des Plantes 6,Paris 5e Arrondissement,5,39756.405000035265,29,6,8,4,0,0,0,1,0,1,1,0,1,1,18,0.0,25.153179720327152,25.153179720327152,452.75723496588876,25.153179720327152,41.31
751051807,Jardin des Plantes 7,Paris 5e Arrondissement,5,61616.44000009627,85,13,26,6,3,1,1,0,0,2,3,3,2,3,45,48.68830461473127,32.45886974315418,48.68830461473127,730.3245692209691,32.45886974315418,41.31
751051808,Jardin des Plantes 8,Paris 5e Arrondissement,5,42935.72000031993,30,5,6,3,0,0,0,0,1,0,0,1,0,0,14,23.290630738055597,0.0,0.0,326.06883033277836,0.0,41.31
751051701,Saint-Victor 1,Paris 5e Arrondissement,5,60465.74000023578,101,13,42,16,1,0,1,0,0,0,1,1,1,1,71,16.538290939565126,16.538290939565126,16.538290939565126,1174.218656709124,0.0,41.31
751051702,Saint-Victor 2,Paris 5e Arrondissement,5,48481.21499999673,76,15,17,13,2,0,1,0,0,1,1,2,1,1,45,41.253091532465405,20.626545766232702,20.626545766232702,928.1945594804716,20.626545766232702,41.31
751051703,Saint-Victor 3,Paris 5e Arrondissement,5,92673.13500020973,103,8,47,11,1,0,2,0,0,1,3,1,2,3,66,10.790613698325162,21.581227396650323,32.37184109497549,712.1805040894607,10.790613698325162,41.31
751051704,Saint-Victor 4,Paris 5e Arrondissement,5,86828.74500019567,141,21,30,19,3,1,4,0,0,0,8,3,5,8,70,34.55077002429598,57.58461670715996,92.13538673145594,806.1846339002395,0.0,41.31
751051705,Saint-Victor 5,Paris 5e Arrondissement,5,67602.10000023051,143,13,47,30,1,0,1,0,0,1,0,1,1,0,90,14.79243987977578,14.79243987977578,0.0,1331.3195891798202,14.79243987977578,41.31
751051706,Saint-Victor 6,Paris 5e Arrondissement,5,153043.80000040284,1,0,0,1,0,0,0,0,0,0,9,0,0,9,1,0.0,0.0,58.80669455395324,6.534077172661472,0.0,41.31
751051799,Seine et Berges 1,Paris 5e Arrondissement,5,95836.12500031354,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,10.434478647761775,41.31
751051899,Seine et Berges 2,Paris 5e Arrondissement,5,54161.56000019454,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0.0,0.0,55.38983736785322,0.0,0.0,41.31
751052099,Seine et Berges 3,Paris 5e Arrondissement,5,14708.104999924748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41.31
751052001,Sorbonne 1,Paris 5e Arrondissement,5,105540.84499993765,120,7,67,22,1,1,0,2,3,0,9,4,3,9,96,37.900018708419125,28.425014031314348,85.27504209394304,909.6004490020591,0.0,41.31
751052002,Sorbonne 2,Paris 5e Arrondissement,5,64581.62000041736,122,11,35,32,1,0,2,1,0,0,0,1,3,0,78,15.484281750651927,46.452845251955786,0.0,1207.7739765508504,0.0,41.31
751052003,Sorbonne 3,Paris 5e Arrondissement,5,78565.98000022963,213,10,107,61,0,0,1,0,0,3,5,0,1,5,178,0.0,12.728155366954976,63.640776834774876,2265.6116553179854,38.184466100864924,41.31
751052004,Sorbonne 4,Paris 5e Arrondissement,5,97700.34500058566,245,33,64,74,3,0,1,0,0,2,3,3,1,3,171,30.706135172624176,10.235378390874725,30.706135172624176,1750.249704839578,20.47075678174945,41.31
751052005,Sorbonne 5,Paris 5e Arrondissement,5,74058.21000005704,5,0,2,2,0,0,0,1,0,1,4,0,1,4,4,0.0,13.502891846821978,54.01156738728791,54.01156738728791,13.502891846821978,41.31
751051901,Val de Grâce 1,Paris 5e Arrondissement,5,71866.22500034072,66,9,19,10,1,0,2,0,0,0,0,1,2,0,38,13.914742286731478,27.829484573462956,0.0,528.7602068957962,0.0,41.31
751051902,Val de Grâce 2,Paris 5e Arrondissement,5,135863.6650002157,57,11,16,7,1,0,0,0,0,1,0,1,0,0,34,7.360319626284279,0.0,0.0,250.2508672936655,7.360319626284279,41.31
751051903,Val de Grâce 3,Paris 5e Arrondissement,5,62630.450000314435,62,11,20,7,5,1,0,2,0,0,9,5,3,9,38,79.83337178600661,47.90002307160397,143.7000692148119,606.7336255736502,0.0,41.31
751051904,Val de Grâce 4,Paris 5e Arrondissement,5,61772.340000032134,32,5,5,5,1,1,0,1,0,0,3,1,2,3,15,16.188475294921314,32.37695058984263,48.56542588476395,242.82712942381974,0.0,41.31
751051905,Val de Grâce 5,Paris 5e Arrondissement,5,71459.21000005546,118,16,35,23,4,0,2,0,0,0,0,4,2,0,74,55.97598965895222,27.98799482947611,0.0,1035.5558086906162,0.0,41.31
751051906,Val de Grâce 6,Paris 5e Arrondissement,5,96431.82000036624,79,7,25,11,4,0,1,1,3,0,1,7,2,1,43,72.59014711091645,20.740042031690415,10.370021015845207,445.9109036813439,0.0,41.31
751051907,Val de Grâce 7,Paris 5e Arrondissement,5,121581.1500007462,31,4,8,4,1,0,1,0,0,0,5,1,1,5,16,8.224959214433014,8.224959214433014,41.12479607216507,131.59934743092822,0.0,41.31
751051908,Val de Grâce 8,Paris 5e Arrondissement,5,83077.1100000279,136,28,58,12,1,0,0,0,0,0,0,1,0,0,98,12.0370099537606,0.0,0.0,1179.6269754685388,0.0,41.31
751062205,Jardin du Luxembourg,Paris 6e Arrondissement,6,286810.67000062985,8,0,7,1,0,0,0,0,0,0,9,0,0,9,8,0.0,0.0,31.37958570362893,27.892965069892384,0.0,41.5
751062101,Monnaie 1,Paris 6e Arrondissement,6,96623.95500039717,185,21,73,32,2,0,2,1,0,0,3,2,3,3,126,20.698800830412903,31.048201245619357,31.048201245619357,1304.024452316013,0.0,41.5
751062102,Monnaie 2,Paris 6e Arrondissement,6,84829.3849998556,214,11,44,110,2,0,0,0,0,1,0,2,0,0,165,23.576735821005947,0.0,0.0,1945.0807052329906,11.788367910502974,41.5
751062103,Monnaie 3,Paris 6e Arrondissement,6,70168.16500051873,166,11,61,43,0,1,0,0,0,0,1,0,1,1,115,0.0,14.251477147686666,14.251477147686666,1638.9198719839667,0.0,41.5
751062301,Notre-Dame des Champs 1,Paris 6e Arrondissement,6,62041.72500028913,52,6,12,13,0,1,1,1,0,0,4,0,3,4,31,0.0,48.35455493840668,64.47273991787557,499.6637343635357,0.0,41.5
751062310,Notre-Dame des Champs 10,Paris 6e Arrondissement,6,75032.51500055147,163,10,10,6,2,0,0,0,0,0,4,2,0,4,26,26.655110787440623,0.0,53.31022157488125,346.5164402367281,0.0,41.5
751062311,Notre-Dame des Champs 11,Paris 6e Arrondissement,6,73823.95999993278,105,7,10,9,1,0,2,0,0,0,0,1,2,0,26,13.54573772527118,27.09147545054236,0.0,352.1891808570507,0.0,41.5
751062302,Notre-Dame des Champs 2,Paris 6e Arrondissement,6,57661.65000011926,30,4,8,1,0,1,1,1,0,0,2,0,3,2,13,0.0,52.02764749176958,34.68509832784638,225.4531391310015,0.0,41.5
751062303,Notre-Dame des Champs 3,Paris 6e Arrondissement,6,83218.51499996553,110,11,30,15,2,2,1,4,0,1,6,2,7,6,56,24.033113304182713,84.1158965646395,72.09933991254813,672.927172517116,12.016556652091356,41.5
751062304,Notre-Dame des Champs 4,Paris 6e Arrondissement,6,49750.88000031902,59,11,16,6,2,0,0,0,1,0,0,3,0,0,33,60.30044091643732,0.0,0.0,663.3048500808105,0.0,41.5
751062305,Notre-Dame des Champs 5,Paris 6e Arrondissement,6,124870.64500020619,135,13,30,18,2,1,1,1,0,1,23,2,3,23,61,16.01657459202439,24.024861888036586,184.1906078082805,488.5055250567439,8.008287296012195,41.5
751062306,Notre-Dame des Champs 6,Paris 6e Arrondissement,6,94653.67500011963,110,5,34,14,1,0,2,0,0,0,3,1,2,3,53,10.564830155815251,21.129660311630502,31.694490467445753,559.9359982582083,0.0,41.5
751062307,Notre-Dame des Champs 7,Paris 6e Arrondissement,6,59905.44500036036,104,14,15,13,2,1,0,3,0,0,1,2,4,1,42,33.38594680313232,66.77189360626464,16.69297340156616,701.1048828657787,0.0,41.5
751062308,Notre-Dame des Champs 8,Paris 6e Arrondissement,6,103145.4949998123,123,19,24,12,3,0,0,0,0,1,0,3,0,0,55,29.085128730105556,0.0,0.0,533.2273600519352,9.695042910035186,41.5
751062309,Notre-Dame des Champs 9,Paris 6e Arrondissement,6,80911.95499998756,153,24,19,11,1,0,0,1,0,0,0,1,1,0,54,12.359113063083864,12.359113063083864,0.0,667.3921054065287,0.0,41.5
751062201,Odéon 1,Paris 6e Arrondissement,6,125732.94000022566,34,5,8,6,0,1,2,1,1,2,2,1,4,2,19,7.9533652835780755,31.813461134312302,15.906730567156151,151.11394038798343,15.906730567156151,41.5
751062202,Odéon 2,Paris 6e Arrondissement,6,102013.57000027235,58,1,8,10,1,0,0,0,1,1,1,2,0,1,19,19.60523487213182,0.0,9.80261743606591,186.2497312852523,9.80261743606591,41.5
751062203,Odéon 3,Paris 6e Arrondissement,6,77149.2449998778,289,36,69,29,1,0,0,2,0,0,3,1,2,3,134,12.961889646510267,25.923779293020534,38.8856689395308,1736.8932126323757,0.0,41.5
751062204,Odéon 4,Paris 6e Arrondissement,6,122774.76000017977,236,15,65,56,3,0,1,1,0,0,7,3,2,7,136,24.434989732381535,16.289993154921024,57.01497604222359,1107.7195345346297,0.0,41.5
751062401,Saint-Germain des Prés 1,Paris 6e Arrondissement,6,68695.55499989237,234,9,37,13,2,0,0,0,0,0,0,2,0,0,59,29.11396523404074,0.0,0.0,858.8619744042019,0.0,41.5
751062402,Saint-Germain des Prés 2,Paris 6e Arrondissement,6,183690.20500120768,361,17,37,140,4,1,2,0,0,4,0,4,3,0,194,21.775793652000672,16.331845239000504,0.0,1056.1259921220326,21.775793652000672,41.5
751062199,Seine et Berges 1,Paris 6e Arrondissement,6,40038.04500041721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41.5
751062499,Seine et Berges 2,Paris 6e Arrondissement,6,29655.28999991787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41.5
751072812,Champ de Mars,Paris 7e Arrondissement,7,268361.8450006312,5,0,4,1,0,0,0,0,0,1,2,0,0,2,5,0.0,0.0,7.452624273004593,18.631560682511484,3.7263121365022966,39.76
751072801,Gros Caillou 1,Paris 7e Arrondissement,7,56686.96000033879,67,6,16,10,2,0,0,0,0,0,0,2,0,0,32,35.28148272526957,0.0,0.0,564.5037236043131,0.0,39.76
751072810,Gros Caillou 10,Paris 7e Arrondissement,7,100266.81500084687,110,23,32,7,2,1,0,1,0,0,5,2,2,5,62,19.94677900143839,19.94677900143839,49.86694750359598,618.3501490445901,0.0,39.76
751072811,Gros Caillou 11,Paris 7e Arrondissement,7,89512.60499887273,7,1,4,1,0,0,0,0,1,0,3,1,0,3,6,11.171610970461572,0.0,33.514832911384715,67.02966582276943,0.0,39.76
751072802,Gros Caillou 2,Paris 7e Arrondissement,7,44813.27499986661,39,11,7,5,3,0,1,0,0,1,1,3,1,1,23,66.94444893859976,22.31481631286659,22.31481631286659,513.2407751959315,22.31481631286659,39.76
751072803,Gros Caillou 3,Paris 7e Arrondissement,7,46286.839999912,109,31,19,11,1,0,0,0,0,0,0,1,0,0,61,21.60441283098827,0.0,0.0,1317.8691826902846,0.0,39.76
751072804,Gros Caillou 4,Paris 7e Arrondissement,7,90614.17000017028,140,13,13,11,1,2,5,1,2,0,2,3,8,2,37,33.10740472482794,88.28641259954118,22.071603149885295,408.3246582728779,0.0,39.76
751072805,Gros Caillou 5,Paris 7e Arrondissement,7,76259.5900005282,176,25,45,23,1,0,0,1,0,0,0,1,1,0,93,13.113104856622932,13.113104856622932,0.0,1219.5187516659328,0.0,39.76
751072806,Gros Caillou 6,Paris 7e Arrondissement,7,109670.84500041472,31,4,2,7,1,0,0,1,0,0,1,1,1,1,13,9.118193627451475,9.118193627451475,9.118193627451475,118.5365171568692,0.0,39.76
751072807,Gros Caillou 7,Paris 7e Arrondissement,7,107877.25000048961,39,4,12,5,1,0,0,0,0,0,0,1,0,0,21,9.269795067963463,0.0,0.0,194.6656964272327,0.0,39.76
751072808,Gros Caillou 8,Paris 7e Arrondissement,7,59921.7100001812,90,8,16,10,2,0,2,1,0,0,0,2,3,0,34,33.37688460482774,50.065326907241605,0.0,567.4070382820715,0.0,39.76
751072809,Gros Caillou 9,Paris 7e Arrondissement,7,125546.8000000255,35,6,12,6,2,1,1,1,0,0,1,2,3,1,24,15.930314432543035,23.895471648814553,7.965157216271518,191.16377319051642,0.0,39.76
751072601,Invalides 1,Paris 7e Arrondissement,7,163425.59000065294,83,8,22,9,3,1,1,1,0,1,0,3,3,0,39,18.356978243052474,18.356978243052474,0.0,238.64071715968217,6.118992747684159,39.76
751072602,Invalides 2,Paris 7e Arrondissement,7,207889.21500107422,34,5,10,5,0,1,0,1,0,0,7,0,2,7,20,0.0,9.62050869252484,33.67178042383694,96.20508692524841,0.0,39.76
751072603,Invalides 3,Paris 7e Arrondissement,7,51062.835000173895,27,3,11,4,0,0,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,352.5068672732076,0.0,39.76
751072604,Invalides 4,Paris 7e Arrondissement,7,159837.67000020185,67,8,18,13,2,0,0,0,0,1,0,2,0,0,39,12.51269491101487,0.0,0.0,243.99755076479,6.256347455507435,39.76
751072605,Invalides 5,Paris 7e Arrondissement,7,68189.3449994658,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0.0,0.0,43.99514322983308,0.0,0.0,39.76
751072606,Invalides 6,Paris 7e Arrondissement,7,311922.8000004987,6,0,2,1,1,0,0,0,0,5,1,1,0,1,3,3.205921465177926,0.0,3.205921465177926,9.617764395533777,16.02960732588963,39.76
751072501,Saint-Thomas d'Aquin 1,Paris 7e Arrondissement,7,96068.21000025907,145,3,6,8,0,0,0,1,0,1,0,0,1,0,17,0.0,10.409270662972729,0.0,176.95760127053637,10.409270662972729,39.76
751072502,Saint-Thomas d'Aquin 2,Paris 7e Arrondissement,7,74042.77500015737,119,24,18,10,2,0,1,0,1,2,5,3,1,5,52,40.51712000250698,13.505706667502325,67.52853333751163,702.2967467101209,27.01141333500465,39.76
751072503,Saint-Thomas d'Aquin 3,Paris 7e Arrondissement,7,186399.99000033844,56,9,9,8,1,0,1,0,1,2,2,2,1,2,26,10.729614309509182,5.364807154754591,10.729614309509182,139.48498602361937,10.729614309509182,39.76
751072504,Saint-Thomas d'Aquin 4,Paris 7e Arrondissement,7,109142.14500035561,97,11,16,13,4,0,1,0,0,0,0,4,1,0,40,36.6494537924554,9.16236344811385,0.0,366.494537924554,0.0,39.76
751072505,Saint-Thomas d'Aquin 5,Paris 7e Arrondissement,7,102918.83500067813,101,7,14,16,0,0,0,0,0,0,0,0,0,0,37,0.0,0.0,0.0,359.5065956562393,0.0,39.76
751072506,Saint-Thomas d'Aquin 6,Paris 7e Arrondissement,7,153834.82999995185,279,9,28,67,2,0,2,0,0,0,0,2,2,0,104,13.000956935439302,13.000956935439302,0.0,676.0497606428437,0.0,39.76
751072507,Saint-Thomas d'Aquin 7,Paris 7e Arrondissement,7,23877.000000189048,2,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0.0,0.0,0.0,83.76261674348389,41.881308371741945,39.76
751072508,Saint-Thomas d'Aquin 8,Paris 7e Arrondissement,7,31156.77000001319,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0.0,0.0,32.09575318621207,32.09575318621207,0.0,39.76
751072599,Seine et Berges 1,Paris 7e Arrondissement,7,47565.420000474885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,39.76
751072699,Seine et Berges 2,Paris 7e Arrondissement,7,105480.96500004847,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,9.480383498572852,0.0,39.76
751072899,Seine et Berges 3,Paris 7e Arrondissement,7,208737.73500187887,7,1,2,1,0,0,0,0,0,3,1,0,0,1,4,0.0,0.0,4.790700636811063,19.16280254724425,14.372101910433189,39.76
751072701,École Militaire 1,Paris 7e Arrondissement,7,97641.57000080627,72,14,13,5,1,0,0,2,1,0,2,2,2,2,32,20.48307908182432,20.48307908182432,20.48307908182432,327.72926530918915,0.0,39.76
751072702,École Militaire 2,Paris 7e Arrondissement,7,108099.5000002712,15,4,5,0,1,1,3,1,0,1,10,1,5,10,9,9.250736589877762,46.25368294938881,92.50736589877762,83.25662930889986,9.250736589877762,39.76
751072703,École Militaire 3,Paris 7e Arrondissement,7,42720.320000118736,7,0,0,2,1,0,1,0,0,0,4,1,1,4,2,23.40806435900341,23.40806435900341,93.63225743601365,46.81612871800682,0.0,39.76
751072704,École Militaire 4,Paris 7e Arrondissement,7,90979.12500032371,41,7,10,2,1,0,0,0,0,1,0,1,0,0,19,10.991532398189607,0.0,0.0,208.83911556560253,10.991532398189607,39.76
751072705,École Militaire 5,Paris 7e Arrondissement,7,113283.07000050171,46,5,13,6,0,0,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,211.85866519943102,0.0,39.76
751072706,École Militaire 6,Paris 7e Arrondissement,7,112171.54499996285,8,0,4,0,0,1,2,1,0,2,3,0,4,3,4,0.0,35.65966752086124,26.74475064064593,35.65966752086124,17.82983376043062,39.76
751072707,École Militaire 7,Paris 7e Arrondissement,7,242191.1050003217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,39.76
751082901,Champs Élysées 1,Paris 8e Arrondissement,8,119436.85,121,3,37,12,3,0,0,0,0,0,1,3,0,1,52,25.117876099378037,0.0,8.372625366459346,435.376519055886,0.0,41.61
751082902,Champs Élysées 2,Paris 8e Arrondissement,8,179592.84500021255,64,1,12,5,0,0,0,0,1,1,0,1,0,0,18,5.568150557439059,0.0,0.0,100.22671003390306,5.568150557439059,41.61
751082903,Champs Élysées 3,Paris 8e Arrondissement,8,134802.38500145738,138,5,35,7,0,0,1,0,0,0,0,0,1,0,47,0.0,7.418266375548094,0.0,348.6585196507604,0.0,41.61
751082904,Champs Élysées 4,Paris 8e Arrondissement,8,67591.88000020858,31,2,7,5,0,0,1,0,0,0,0,0,1,0,14,0.0,14.7946765202701,0.0,207.1254712837814,0.0,41.61
751082905,Champs Élysées 5,Paris 8e Arrondissement,8,72638.34500006947,46,1,15,11,0,0,1,1,0,0,0,0,2,0,27,0.0,27.533666963338543,0.0,371.7045040050703,0.0,41.61
751082906,Champs Élysées 6,Paris 8e Arrondissement,8,46156.68000041833,35,5,5,7,1,0,0,0,0,0,0,1,0,0,17,21.665336414814426,0.0,0.0,368.31071905184524,0.0,41.61
751082907,Concorde Jardin Champs Élysées,Paris 8e Arrondissement,8,408020.6650017218,10,0,10,0,1,0,0,0,0,14,0,1,0,0,10,2.450856257478479,0.0,0.0,24.508562574784786,34.3119876046987,41.61
751083201,Europe 1,Paris 8e Arrondissement,8,146112.18000012037,119,10,46,16,1,0,3,1,1,2,0,2,4,0,72,13.688112791133173,27.376225582266347,0.0,492.7720604807942,13.688112791133173,41.61
751083210,Europe 10,Paris 8e Arrondissement,8,99793.24999906094,38,4,12,7,1,0,0,0,0,0,0,1,0,0,23,10.020717834216343,0.0,0.0,230.4765101869759,0.0,41.61
