iris_code,iris_name,iris_commune,arrondissement,iris_surface_m2,score_health,score_edu,score_sport,score_vibrance,score_noise,score_env,score_senior,score_actifs,score_jeune_adult,score_junior
751041403,Saint-Gervais 3,Paris 4e Arrondissement,4,68250.63999988667,0.16563645654722858,0.09303879055229859,0.0,0.5497012534933374,0.5685279187817285,0.3834230125924427,6.25,15.3,29.03,19.48
751041404,Saint-Gervais 4,Paris 4e Arrondissement,4,50450.74499988279,0.112037930923399,0.0,0.0,0.5424236733691417,0.5685279187817285,0.25935063991799945,2.54,11.29,25.71,13.58
751041301,Saint-Merri 1,Paris 4e Arrondissement,4,43828.40000004956,0.2579330791598367,0.0,0.0,0.523675500951069,0.5685279187817285,0.0,3.45,9.95,22.13,7.99
751041302,Saint-Merri 2,Paris 4e Arrondissement,4,105120.72500026683,0.2688526493380129,0.24162531223005437,0.737561299846556,0.4324773896069545,0.5685279187817285,0.0,12.26,29.2,43.25,27.28
751041303,Saint-Merri 3,Paris 4e Arrondissement,4,49249.90000025707,0.3443091508795783,0.0,0.7084245928869299,0.869322481483222,0.5685279187817285,0.0,20.43,36.3,57.88,29.27
751041304,Saint-Merri 4,Paris 4e Arrondissement,4,75787.11000030852,0.0,0.0,0.0,0.1223033852636538,0.5685279187817285,0.34529441748091855,-7.16,1.94,10.02,8.03
751041305,Saint-Merri 5,Paris 4e Arrondissement,4,8817.42499997974,0.0,0.0,0.0,0.10011582976088004,0.5685279187817285,0.0,-11.61,-3.68,3.85,-1.41
751041399,Seine et Berges 1,Paris 4e Arrondissement,4,29967.624999827804,0.0,0.0,0.0,0.014728624978328641,0.5685279187817285,0.0,-13.12,-5.39,0.57,-2.76
751041499,Seine et Berges 2,Paris 4e Arrondissement,4,43938.80500064999,0.0,0.0,0.0,0.02009075622821878,0.5685279187817285,0.5955752779287399,-6.02,3.65,9.94,13.0
751041599,Seine et Berges 3,Paris 4e Arrondissement,4,62397.52000025901,0.0,0.0,0.0,0.0,0.5685279187817285,0.0,-13.38,-5.69,0.0,-2.99
751041699,Seine et Berges 4,Paris 4e Arrondissement,4,138765.29500009934,0.0,0.0,0.0,0.0,0.5685279187817285,0.1885836512659746,-11.16,-2.86,2.9,1.97
751051809,Jardin des Plantes,Paris 5e Arrondissement,5,244913.6849999419,0.0,0.0,0.0,0.0054065812220385435,0.7868020304568554,0.0,-18.42,-7.76,0.21,-4.06
751051801,Jardin des Plantes 1,Paris 5e Arrondissement,5,40135.819999822575,0.42249519880415093,0.0,0.5795295467167626,0.10997206737413134,0.7868020304568554,0.0,2.67,17.27,25.31,14.24
751051802,Jardin des Plantes 2,Paris 5e Arrondissement,5,73089.3699998237,0.38667709704875824,0.08687935058169342,0.0,0.2053237692964146,0.7868020304568554,0.3580392880685926,1.21,10.21,17.05,14.42
751051803,Jardin des Plantes 3,Paris 5e Arrondissement,5,57904.11000024787,0.19523301828857012,0.10966332096258118,0.06694946055787514,0.5869429143908012,0.7868020304568554,0.4519345172563191,4.34,17.32,33.93,22.79
751051804,Jardin des Plantes 4,Paris 5e Arrondissement,5,71885.19000037549,0.0,0.08833470426907991,0.05392833946158047,0.18420285601721753,0.7868020304568554,0.0,-14.11,-1.95,9.42,1.76
751051805,Jardin des Plantes 5,Paris 5e Arrondissement,5,111047.10500060278,0.05090089546503894,0.2859127664775827,0.03490995040869742,0.1351407129774579,0.7868020304568554,0.0,-12.54,-0.42,8.86,5.28
751051806,Jardin des Plantes 6,Paris 5e Arrondissement,5,39756.405000035265,0.0,0.15972160963759566,0.09751004721370103,0.19983885318701847,0.7868020304568554,0.3291150947890738,-9.03,5.1,16.98,13.09
751051807,Jardin des Plantes 7,Paris 5e Arrondissement,5,61616.44000009627,0.2752056309966327,0.20611242713794783,0.18874746392007075,0.3223520533656797,0.7868020304568554,0.42470590641195655,3.7,17.23,28.44,23.33
751051808,Jardin des Plantes 8,Paris 5e Arrondissement,5,42935.72000031993,0.1316478932527221,0.0,0.0,0.14392088316080526,0.7868020304568554,0.0,-12.1,-2.36,6.55,-0.48
751051701,Saint-Victor 1,Paris 5e Arrondissement,5,60465.74000023578,0.09348098747007552,0.10501743631989004,0.06411314785174782,0.518278873589357,0.7868020304568554,0.0,-5.25,7.02,23.43,8.59
751051702,Saint-Victor 2,Paris 5e Arrondissement,5,48481.21499999673,0.2331788542564895,0.13097767867431162,0.07996187654539433,0.4096882876205882,0.7868020304568554,0.26988665610093093,0.46,12.35,25.17,16.33
751051703,Saint-Victor 3,Paris 5e Arrondissement,5,92673.13500020973,0.06099283339576344,0.13703986597616274,0.125494263097661,0.31434359124070804,0.7868020304568554,0.14118906196525888,-7.23,6.26,19.65,10.71
751051704,Saint-Victor 4,Paris 5e Arrondissement,5,86828.74500019567,0.19529467171216677,0.365659839952511,0.35717654825868755,0.3558353136151611,0.7868020304568554,0.0,-0.14,15.74,28.99,18.75
751051705,Saint-Victor 5,Paris 5e Arrondissement,5,67602.10000023051,0.08361274403179209,0.09393135716180617,0.0,0.5876203832439084,0.7868020304568554,0.1935506885143331,-2.85,9.4,26.94,13.09
751051706,Saint-Victor 6,Paris 5e Arrondissement,5,153043.80000040284,0.0,0.0,0.22797290943711726,0.0028840234632993155,0.7868020304568554,0.0,-15.78,-2.11,7.13,0.7
751051799,Seine et Berges 1,Paris 5e Arrondissement,5,95836.12500031354,0.0,0.0,0.0,0.0,0.7868020304568554,0.13652923675718948,-16.91,-5.82,2.1,-0.55
751051899,Seine et Berges 2,Paris 5e Arrondissement,5,54161.56000019454,0.0,0.0,0.21472695368744182,0.0,0.7868020304568554,0.0,-15.99,-2.5,6.61,0.38
751052099,Seine et Berges 3,Paris 5e Arrondissement,5,14708.104999924748,0.0,0.0,0.0,0.0,0.7868020304568554,0.0,-18.51,-7.87,0.0,-4.14
751052001,Sorbonne 1,Paris 5e Arrondissement,5,105540.84499993765,0.21422595520565424,0.180497616823521,0.3305814005698433,0.4014811836207622,0.7868020304568554,0.0,-0.18,14.52,28.65,15.21
751052002,Sorbonne 2,Paris 5e Arrondissement,5,64581.62000041736,0.08752330900485861,0.29497356987802814,0.0,0.5330895847555727,0.7868020304568554,0.0,-4.8,7.49,23.45,11.41
751052003,Sorbonne 3,Paris 5e Arrondissement,5,78565.98000022963,0.0,0.08082323926960791,0.24671294933183088,1.0,0.7868020304568554,0.499622088339807,8.39,26.6,54.36,31.69
751052004,Sorbonne 4,Paris 5e Arrondissement,5,97700.34500058566,0.1735632688901048,0.06499421266088388,0.11903690601841437,0.7725285578979444,0.7868020304568554,0.26784824557131254,5.16,18.7,39.33,20.81
751052005,Sorbonne 5,Paris 5e Arrondissement,5,74058.21000005704,0.0,0.08574278260310232,0.20938388484396114,0.023839728781633242,0.7868020304568554,0.17667768367679068,-13.05,1.35,10.74,7.1
751051901,Val de Grâce 1,Paris 5e Arrondissement,5,71866.22500034072,0.07865164871682194,0.17671603037392553,0.0,0.2333851901117551,0.7868020304568554,0.0,-11.04,0.14,10.94,4.09
751051902,Val de Grâce 2,Paris 5e Arrondissement,5,135863.6650002157,0.04160344918799233,0.0,0.0,0.11045620581367553,0.7868020304568554,0.09630560900913898,-14.21,-3.38,6.05,0.58
751051903,Val de Grâce 3,Paris 5e Arrondissement,5,62630.450000314435,0.4512499178356939,0.304163086804162,0.5570747193614123,0.2678012465858776,0.7868020304568554,0.0,7.83,23.48,33.25,22.97
751051904,Val de Grâce 4,Paris 5e Arrondissement,5,61772.340000032134,0.09150369054058732,0.20559224403694226,0.18827110622319512,0.10717950221249997,0.7868020304568554,0.0,-10.51,2.87,12.2,6.81
751051905,Val de Grâce 5,Paris 5e Arrondissement,5,71459.21000005546,0.3163985206848213,0.17772256368366962,0.0,0.45707560086914933,0.7868020304568554,0.0,-0.1,9.38,21.38,10.15
751051906,Val de Grâce 6,Paris 5e Arrondissement,5,96431.82000036624,0.410308335808304,0.13169837507962978,0.04020093086064056,0.1968170064073752,0.7868020304568554,0.0,-1.72,6.6,12.98,6.9
751051907,Val de Grâce 7,Paris 5e Arrondissement,5,121581.1500007462,0.046490735474176655,0.05222813733848393,0.15942639663207106,0.05808557133877291,0.7868020304568554,0.0,-13.94,-1.27,7.9,1.72
751051908,Val de Grâce 8,Paris 5e Arrondissement,5,83077.1100000279,0.06803795995466125,0.0,0.0,0.520666007653891,0.7868020304568554,0.0,-7.32,3.91,20.55,4.8
751062205,Jardin du Luxembourg,Paris 6e Arrondissement,6,286810.67000062985,0.0,0.0,0.12164763729789935,0.012311450201282409,0.8832487309644685,0.0,-19.13,-5.55,4.22,-1.89
751062101,Monnaie 1,Paris 6e Arrondissement,6,96623.95500039717,0.11699784144227279,0.19715474283733328,0.1203629760938017,0.5755728035981476,0.8832487309644685,0.0,-4.61,10.0,28.26,12.36
751062102,Monnaie 2,Paris 6e Arrondissement,6,84829.3849998556,0.1332650727891168,0.0,0.0,0.8585234370009421,0.8832487309644685,0.15424411010502653,0.1,13.32,36.42,14.37
751062103,Monnaie 3,Paris 6e Arrondissement,6,70168.16500051873,0.0,0.09049626707443248,0.05524797361555343,0.7233895836195013,0.8832487309644685,0.0,-6.83,7.92,30.22,9.84
751062301,Notre-Dame des Champs 1,Paris 6e Arrondissement,6,62041.72500028913,0.0,0.30704934461349337,0.24993817812656835,0.22054253348789662,0.8832487309644685,0.0,-12.14,4.9,18.53,10.56
751062310,Notre-Dame des Champs 10,Paris 6e Arrondissement,6,75032.51500055147,0.15066527047079098,0.0,0.20666501335171644,0.15294608827746936,0.8832487309644685,0.0,-11.22,2.41,13.4,3.7
751062311,Notre-Dame des Champs 11,Paris 6e Arrondissement,6,73823.95999993278,0.07656588840988796,0.1720297041777648,0.0,0.15544993336804663,0.8832487309644685,0.0,-14.78,-2.47,7.89,2.23
751062302,Notre-Dame des Champs 2,Paris 6e Arrondissement,6,57661.65000011926,0.0,0.330373324384404,0.13446194927104724,0.09951093719075985,0.8832487309644685,0.0,-15.5,-0.18,10.51,6.71
751062303,Notre-Dame des Champs 3,Paris 6e Arrondissement,6,83218.51499996553,0.13584469954392306,0.534132326202732,0.27950382882478,0.2970178807729821,0.8832487309644685,0.1572298304057076,-3.27,14.51,27.6,22.74
751062304,Notre-Dame des Champs 4,Paris 6e Arrondissement,6,49750.88000031902,0.34084203635963667,0.0,0.0,0.29277076171631616,0.8832487309644685,0.0,-5.59,3.84,13.88,3.56
751062305,Notre-Dame des Champs 5,Paris 6e Arrondissement,6,124870.64500020619,0.09053203950891023,0.1525568399202063,0.7140423224182378,0.21561750175061697,0.8832487309644685,0.10478389856989853,-3.78,18.24,33.75,20.71
751062306,Notre-Dame des Champs 6,Paris 6e Arrondissement,6,94653.67500011963,0.0597166151586163,0.13417243440366713,0.12286841251316102,0.2471456204526012,0.8832487309644685,0.0,-12.43,1.72,14.78,5.29
751062307,Notre-Dame des Champs 7,Paris 6e Arrondissement,6,59905.44500036036,0.18871062833426522,0.42399865320900904,0.0647127974523374,0.309455012389304,0.8832487309644685,0.0,-6.52,6.99,18.61,12.51
751062308,Notre-Dame des Champs 8,Paris 6e Arrondissement,6,103145.4949998123,0.16440069680235198,0.0,0.0,0.23535691070458195,0.8832487309644685,0.12685413938905643,-10.3,1.07,12.27,4.14
751062309,Notre-Dame des Champs 9,Paris 6e Arrondissement,6,80911.95499998756,0.06985861463033187,0.0784798365088418,0.0,0.2945748022791038,0.8832487309644685,0.0,-13.07,-0.76,12.47,2.39
751062201,Odéon 1,Paris 6e Arrondissement,6,125732.94000022566,0.04495557873156183,0.20201411022436574,0.06166481001070206,0.06669895965324832,0.8832487309644685,0.2081305503559517,-13.92,0.08,9.56,7.91
751062202,Odéon 2,Paris 6e Arrondissement,6,102013.57000027235,0.11081657240925485,0.0,0.03800130638100508,0.08220726215283862,0.8832487309644685,0.12826169106741858,-14.12,-2.1,7.16,1.99
751062203,Odéon 3,Paris 6e Arrondissement,6,77149.2449998778,0.07326574723239143,0.16461488378842457,0.15074608683234422,0.7666332438551114,0.8832487309644685,0.0,-2.36,13.38,35.95,14.87
751062204,Odéon 4,Paris 6e Arrondissement,6,122774.76000017977,0.1381162646945335,0.1034407560642023,0.22102704578826687,0.4889273640230977,0.8832487309644685,0.0,-4.88,10.27,27.46,11.36
751062401,Saint-Germain des Prés 1,Paris 6e Arrondissement,6,68695.55499989237,0.16456369217308867,0.0,0.0,0.3790861387865071,0.8832487309644685,0.0,-9.25,2.04,15.85,3.07
751062402,Saint-Germain des Prés 2,Paris 6e Arrondissement,6,183690.20500120768,0.1230854325257838,0.1037065149984678,0.0,0.46615490772349605,0.8832487309644685,0.28492391306272186,-4.97,8.26,24.06,13.69
751062199,Seine et Berges 1,Paris 6e Arrondissement,6,40038.04500041721,0.0,0.0,0.0,0.0,0.8832487309644685,0.0,-20.78,-8.83,0.0,-4.65
751062499,Seine et Berges 2,Paris 6e Arrondissement,6,29655.28999991787,0.0,0.0,0.0,0.0,0.8832487309644685,0.0,-20.78,-8.83,0.0,-4.65
751072812,Champ de Mars,Paris 7e Arrondissement,7,268361.8450006312,0.0,0.0,0.028891207903205027,0.008223633842445293,0.0,0.04875668148737254,1.06,1.62,1.96,2.02
751072801,Gros Caillou 1,Paris 7e Arrondissement,7,56686.96000033879,0.19942495005190272,0.0,0.0,0.24916173179073944,0.0,0.0,10.26,8.97,11.12,6.03
751072810,Gros Caillou 10,Paris 7e Arrondissement,7,100266.81500084687,0.1127471154495761,0.12666118894783196,0.19331664861239067,0.27292856990436115,0.0,0.0,11.15,13.81,18.29,12.23
751072811,Gros Caillou 11,Paris 7e Arrondissement,7,89512.60499887273,0.06314638126554431,0.0,0.12992524109814294,0.02958568193513359,0.0,0.0,3.91,5.1,5.62,3.87
751072802,Gros Caillou 2,Paris 7e Arrondissement,7,44813.27499986661,0.37839660792573465,0.14169812404981982,0.08650670875119029,0.2265351937041905,0.0,0.2919767189543357,20.41,20.06,19.87,20.05
751072803,Gros Caillou 3,Paris 7e Arrondissement,7,46286.839999912,0.12211672007295445,0.0,0.0,0.5816836171357521,0.0,0.0,13.86,14.08,23.31,10.47
751072804,Gros Caillou 4,Paris 7e Arrondissement,7,90614.17000017028,0.1871361979032726,0.5606149236922089,0.08556385670349734,0.1802271176149861,0.0,0.0,12.99,15.09,15.32,18.42
751072805,Gros Caillou 5,Paris 7e Arrondissement,7,76259.5900005282,0.07412047564498753,0.08326765197617515,0.0,0.538273516029723,0.0,0.0,12.17,13.08,21.91,11.03
751072806,Gros Caillou 6,Paris 7e Arrondissement,7,109670.84500041472,0.05153965106505298,0.05790013745208014,0.03534803555663129,0.052319874360918325,0.0,0.0,3.2,3.54,3.94,3.33
751072807,Gros Caillou 7,Paris 7e Arrondissement,7,107877.25000048961,0.0523965626052317,0.0,0.0,0.08592191692265583,0.0,0.0,3.06,2.77,3.71,1.91
751072808,Gros Caillou 8,Paris 7e Arrondissement,7,59921.7100001812,0.18865940519099983,0.31791267305241727,0.0,0.25044320236886947,0.0,0.0,11.84,11.96,13.53,12.63
751072809,Gros Caillou 9,Paris 7e Arrondissement,7,125546.8000000255,0.09004446283505016,0.1517352174649254,0.03087811818859319,0.08437623135536262,0.0,0.0,5.39,5.78,6.06,6.12
751072601,Invalides 1,Paris 7e Arrondissement,7,163425.59000065294,0.10376093027979831,0.11656602249349846,0.0,0.10533169557083172,0.0,0.08006355063492282,6.54,6.55,6.98,7.32
751072602,Invalides 2,Paris 7e Arrondissement,7,207889.21500107422,0.0,0.06108981651575313,0.13053367150413736,0.04246318502971584,0.0,0.0,2.64,4.72,6.12,4.7
751072603,Invalides 3,Paris 7e Arrondissement,7,51062.835000173895,0.0,0.0,0.0,0.15559015440522714,0.0,0.0,2.75,3.11,5.98,2.46
751072604,Invalides 4,Paris 7e Arrondissement,7,159837.67000020185,0.07072672021962965,0.0,0.0,0.1076961050196152,0.0,0.08186075910667923,4.94,4.8,5.95,4.6
751072605,Invalides 5,Paris 7e Arrondissement,7,68189.3449994658,0.0,0.0,0.17055372486555614,0.0,0.0,0.0,2.01,4.26,5.25,3.59
751072606,Invalides 6,Paris 7e Arrondissement,7,311922.8000004987,0.018121141139159587,0.0,0.01242823201315922,0.00424510721992375,0.0,0.20973832307286436,3.22,3.9,3.91,6.04
751072501,Saint-Thomas d'Aquin 1,Paris 7e Arrondissement,7,96068.21000025907,0.0,0.06609842111134022,0.0,0.07810588405791893,0.0,0.1361994045691507,3.37,4.27,5.61,6.21
751072502,Saint-Thomas d'Aquin 2,Paris 7e Arrondissement,7,74042.77500015737,0.2290188509271379,0.08576065659338526,0.2617844164128248,0.30998107952951515,0.0,0.35342902801877973,19.95,23.48,27.84,23.92
751072503,Saint-Thomas d'Aquin 3,Paris 7e Arrondissement,7,186399.99000033844,0.06064804062833503,0.034066294746036514,0.04159494781725492,0.06156614956328084,0.0,0.14039091954925165,5.21,5.93,6.54,6.9
751072504,Saint-Thomas d'Aquin 4,Paris 7e Arrondissement,7,109142.14500035561,0.20715726572214493,0.05818061391398436,0.0,0.16176405919535905,0.0,0.0,9.29,7.96,8.26,5.96
751072505,Saint-Thomas d'Aquin 5,Paris 7e Arrondissement,7,102918.83500067813,0.0,0.0,0.0,0.1586797078892064,0.0,0.0,2.8,3.17,6.1,2.51
751072506,Saint-Thomas d'Aquin 6,Paris 7e Arrondissement,7,153834.82999995185,0.07348657106238755,0.0825555174990186,0.0,0.298396134684414,0.0,0.0,7.91,8.26,12.68,7.22
751072507,Saint-Thomas d'Aquin 7,Paris 7e Arrondissement,7,23877.000000189048,0.0,0.0,0.0,0.03697130377435649,0.0,0.5479931733448848,7.1,8.96,9.85,15.0
751072508,Saint-Thomas d'Aquin 8,Paris 7e Arrondissement,7,31156.77000001319,0.0,0.0,0.12442396720195378,0.014166484847866541,0.0,0.0,1.71,3.39,4.37,2.84
751072599,Seine et Berges 1,Paris 7e Arrondissement,7,47565.420000474885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751072699,Seine et Berges 2,Paris 7e Arrondissement,7,105480.96500004847,0.0,0.0,0.0,0.00418446977721001,0.0,0.0,0.07,0.08,0.16,0.07
751072899,Seine et Berges 3,Paris 7e Arrondissement,7,208737.73500187887,0.0,0.0,0.01857186449093914,0.008458114391433378,0.0,0.18805080451708894,2.58,3.45,3.79,5.47
751072701,École Militaire 1,Paris 7e Arrondissement,7,97641.57000080627,0.11577849645973966,0.13006667139738443,0.07940570657699272,0.14465376912231295,0.0,0.0,7.66,8.49,9.9,7.91
751072702,École Militaire 2,Paris 7e Arrondissement,7,108099.5000002712,0.05228883651928736,0.2937088978207049,0.35861858089914683,0.03674797007398629,0.0,0.12104064311145367,9.56,15.5,16.97,18.05
751072703,École Militaire 3,Paris 7e Arrondissement,7,42720.320000118736,0.13231167470925254,0.14864020213313336,0.3629793904717646,0.020663792317680337,0.0,0.0,9.4,13.62,14.12,12.49
751072704,École Militaire 4,Paris 7e Arrondissement,7,90979.12500032371,0.06212850566886386,0.0,0.0,0.09217780773479087,0.0,0.14381796923209428,5.15,5.24,6.24,5.89
751072705,École Militaire 5,Paris 7e Arrondissement,7,113283.07000050171,0.0,0.0,0.0,0.09351058231985306,0.0,0.0,1.65,1.87,3.6,1.48
751072706,École Militaire 6,Paris 7e Arrondissement,7,112171.54499996285,0.0,0.22643735539211454,0.10368000891674646,0.015739532164375406,0.0,0.23329326524055183,5.57,8.67,9.13,13.34
751072707,École Militaire 7,Paris 7e Arrondissement,7,242191.1050003217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751082901,Champs Élysées 1,Paris 8e Arrondissement,8,119436.85,0.14197620960359097,0.0,0.03245772915645764,0.19216731959951874,0.9390862944162449,0.0,-14.15,-1.9,9.48,0.27
751082902,Champs Élysées 2,Paris 8e Arrondissement,8,179592.84500021255,0.031473397970415776,0.0,0.0,0.044238256719171025,0.9390862944162449,0.07285609290305484,-19.53,-6.78,3.06,-2.0
751082903,Champs Élysées 3,Paris 8e Arrondissement,8,134802.38500145738,0.0,0.04710567249934886,0.0,0.15389156338085008,0.9390862944162449,0.0,-19.1,-5.84,6.28,-1.52
751082904,Champs Élysées 4,Paris 8e Arrondissement,8,67591.88000020858,0.0,0.09394555973276958,0.0,0.09142143614842532,0.9390862944162449,0.0,-19.93,-6.62,4.24,-1.52
751082905,Champs Élysées 5,Paris 8e Arrondissement,8,72638.34500006947,0.0,0.17483760126978984,0.0,0.16406364397560466,0.9390862944162449,0.0,-18.17,-4.36,7.66,1.33
751082906,Champs Élysées 6,Paris 8e Arrondissement,8,46156.68000041833,0.12246108436047948,0.0,0.0,0.16256568869043522,0.9390862944162449,0.0,-15.63,-3.69,7.19,-1.09
751082907,Concorde Jardin Champs Élysées,Paris 8e Arrondissement,8,408020.6650017218,0.013853212761434603,0.0,0.0,0.010817636163398417,0.9390862944162449,0.4489529029125492,-16.22,-2.16,7.43,7.19
751083201,Europe 1,Paris 8e Arrondissement,8,146112.18000012037,0.07737064881690534,0.17383785526995923,0.0,0.21750067330565184,0.9390862944162449,0.17910119471283825,-12.85,0.93,13.05,7.68
751083210,Europe 10,Paris 8e Arrondissement,8,99793.24999906094,0.056641076259006246,0.0,0.0,0.10172816230265545,0.9390862944162449,0.0,-18.64,-6.22,4.35,-2.74
751083202,Europe 2,Paris 8e Arrondissement,8,92207.8800003123,0.24520234423833367,0.0,0.0,0.2632747337447571,0.9390862944162449,0.0,-10.24,0.78,12.01,1.8
751083203,Europe 3,Paris 8e Arrondissement,8,229515.67500098262,0.04925499823318547,0.027666768293636602,0.13512450262349573,0.017307912372459263,0.9390862944162449,0.0570088862122528,-17.92,-3.55,6.29,0.78
751083204,Europe 4,Paris 8e Arrondissement,8,106574.67500038345,0.15911088867905668,0.35749339137015107,0.400124496879316,0.09939665162187432,0.9390862944162449,0.0,-8.85,9.36,20.11,14.25
751083205,Europe 5,Paris 8e Arrondissement,8,100131.21000069202,0.0,0.1268327227837535,0.19357845214162828,0.25566604844198676,0.9390862944162449,0.0,-14.56,1.83,16.77,5.84
751083206,Europe 6,Paris 8e Arrondissement,8,102528.15000019324,0.11026039352744063,0.0,0.0,0.23677404748066727,0.9390862944162449,0.0,-14.67,-2.45,9.95,-0.04
751083207,Europe 7,Paris 8e Arrondissement,8,70808.94000030059,0.15965207453485084,0.2690320035852606,0.0,0.23063656473512684,0.9390862944162449,0.0,-11.75,1.11,12.17,6.04
751083208,Europe 8,Paris 8e Arrondissement,8,121248.86000021502,0.23309073105185737,0.15711381533810365,0.0,0.20385665453943688,0.9390862944162449,0.0,-10.72,0.92,10.84,4.04
751083209,Europe 9,Paris 8e Arrondissement,8,114390.7800006554,0.09882609565733357,0.055511091016019004,0.0,0.29710792319587553,0.9390862944162449,0.0,-13.62,-0.92,12.61,1.96
751083001,Faubourg du Roule 1,Paris 8e Arrondissement,8,169451.80500054976,0.03335696001180127,0.0,0.09151036021334517,0.15368105814287927,0.9390862944162449,0.07721625036698171,-16.42,-2.2,10.17,1.79
751083002,Faubourg du Roule 2,Paris 8e Arrondissement,8,180454.0700001561,0.12529275916749333,0.03518877130343636,0.19334471290879696,0.11985162537786,0.9390862944162449,0.07250838398961074,-12.96,1.79,12.91,4.99
751083003,Faubourg du Roule 3,Paris 8e Arrondissement,8,97650.34999973536,0.1736521297674674,0.06502748838101448,0.19849641750444133,0.46104243181631477,0.9390862944162449,0.0,-6.13,8.92,25.68,9.71
751083004,Faubourg du Roule 4,Paris 8e Arrondissement,8,143112.38500006284,0.07899242379795994,0.08874084517572675,0.0,0.437951133552213,0.9390862944162449,0.0,-11.52,1.84,18.13,4.67
751083005,Faubourg du Roule 5,Paris 8e Arrondissement,8,166122.98000027833,0.10207613209180477,0.0,0.0,0.2763237130211766,0.9390862944162449,0.0,-14.22,-1.82,11.41,0.49
751083006,Faubourg du Roule 6,Paris 8e Arrondissement,8,40529.25500056623,0.13946461841580646,0.0,0.0,0.29404220662092223,0.9390862944162449,0.0,-12.81,-0.72,12.38,1.17
751083101,Madeleine 1,Paris 8e Arrondissement,8,122533.40999964345,0.0,0.0,0.5061997610103874,0.028817081650787908,0.9390862944162449,0.0,-15.63,3.84,16.68,6.17
751083102,Madeleine 2,Paris 8e Arrondissement,8,101372.14999987815,0.0,0.0,0.0,0.1436844639653785,0.9390862944162449,0.0,-19.56,-6.52,5.53,-2.67
751083103,Madeleine 3,Paris 8e Arrondissement,8,81138.8450004342,0.06966326773939951,0.07826038194129838,0.0,0.34270959041888166,0.9390862944162449,0.0,-13.54,-0.36,14.32,2.85
751083104,Madeleine 4,Paris 8e Arrondissement,8,75171.94500004004,0.0,0.0,0.10314084406352378,0.39927089671169463,0.9390862944162449,0.0,-13.84,1.17,18.53,3.53
751083105,Madeleine 5,Paris 8e Arrondissement,8,153704.02500032925,0.0,0.16525154757648503,0.0,0.23834573323212868,0.9390862944162449,0.0,-16.92,-2.97,10.44,2.3
751083106,Madeleine 6,Paris 8e Arrondissement,8,126379.03000031188,0.044725751442442126,0.0,0.0,0.4295805636729838,0.9390862944162449,0.0,-13.2,0.1,16.87,2.31
751083107,Madeleine 7,Paris 8e Arrondissement,8,47252.70500044049,0.23924120675327237,0.0,0.0,0.18681762667747173,0.9390862944162449,0.2769033645785451,-8.51,3.28,13.29,7.81
751083108,Madeleine 8,Paris 8e Arrondissement,8,52732.6000001334,0.0,0.0,0.0,0.3766585746779788,0.9390862944162449,0.0,-15.45,-1.86,14.49,1.0
751082999,Seine et Berges,Paris 8e Arrondissement,8,115689.93500017087,0.0,0.0,0.0,0.0,0.9390862944162449,0.0,-22.1,-9.39,0.0,-4.94
751093401,Chaussée d'Antin 1,Paris 9e Arrondissement,9,41681.250000322725,0.13561006647562443,0.15234564702259704,0.0,0.31768378595428315,0.38071065989847735,0.0,1.53,6.78,14.43,7.65
751093402,Chaussée d'Antin 2,Paris 9e Arrondissement,9,63685.13500014368,0.08875535999598859,0.0,0.0,0.11089103543240446,0.38071065989847735,0.0,-4.39,0.19,4.95,0.68
751093403,Chaussée d'Antin 3,Paris 9e Arrondissement,9,121364.07500052411,0.13972167010640854,0.05232155396877013,0.031942310181853374,0.472789400937029,0.38071065989847735,0.0,4.18,9.76,20.64,8.71
751093404,Chaussée d'Antin 4,Paris 9e Arrondissement,9,24515.77500004111,0.23056163157482915,0.0,0.0,0.16203596219235106,0.38071065989847735,0.0,0.68,4.04,8.01,2.98
751093405,Chaussée d'Antin 5,Paris 9e Arrondissement,9,44163.46500015226,0.2559761596292953,0.0,0.0,0.40976536407632974,0.38071065989847735,0.0,5.8,9.51,17.73,7.16
751093406,Chaussée d'Antin 6,Paris 9e Arrondissement,9,33566.205000047674,0.16839547644194083,0.0,0.11549261909694446,0.2498422533064859,0.38071065989847735,0.0,1.76,7.44,14.46,6.15
751093407,Chaussée d'Antin 7,Paris 9e Arrondissement,9,71260.52499990832,0.0,0.0891090403841111,0.0,0.3220837809704505,0.38071065989847735,0.0,-2.75,3.53,13.07,4.96
751093408,Chaussée d'Antin 8,Paris 9e Arrondissement,9,82121.63000013551,0.13765915467877482,0.1546476123281847,0.04720618585619966,0.3386082367960066,0.38071065989847735,0.0,2.53,8.44,16.72,9.04
751093409,Chaussée d'Antin 9,Paris 9e Arrondissement,9,60252.20000029401,0.09381229371381132,0.10538962892606084,0.19302111434511313,0.39558096046319924,0.38071065989847735,0.0,3.67,11.86,22.69,11.51
751093501,Faubourg Montmartre 1,Paris 9e Arrondissement,9,117004.1000003907,0.04830939328888483,0.0,0.2650607237583991,0.5545373263542888,0.38071065989847735,0.0,5.37,14.88,29.86,12.84
